SJID,Slide Scan File,Disease,disease_sheet_name,test
SJRB074495_D1,7294,RB,Retinoblastoma,False
SJWLM075292_D1,7931,WT,Wilms,False
SJWLM075292_D2,7932,WT,Wilms,False
SJWLM075292_D3,7933,WT,Wilms,True
SJWLM075292_D4,7936,WT,Wilms,False
SJWLM075292_D5,11693,WT,Wilms,False
SJWLM075292_D6,11674,WT,Wilms,False
SJWLM075292_D7,11686,WT,Wilms,True
SJWLM075292_D8,11615,WT,Wilms,True
SJWLM075292_D9,11591,WT,Wilms,False
SJHB075599_D1,16034,HB,Liver,True
SJNBL071569_D1,11465,NB,NB,True
SJNBL071569_D2,16253,NB,NB,True
SJNBL071569_D3,4335,NB,NB,True
SJST075692_D1,10172,Myofibromatosis,MISC,True
SJEWS072031_D1,5526,EWS,EWS,True
SJRB012408_X1,16736,RB,Retinoblastoma,True
SJRB012408_X2,16701,RB,Retinoblastoma,False
SJNBL073221_D1,11470,NB,NB,True
SJWLM059683_D3,7914,WT,Wilms,True
SJWLM059683_D4,7966,Nephrogenic rest,Wilms,True
SJEWS075844_D1,12109,EWS,EWS,True
SJNBL071596_D1,4391,Ganglioneuroblastoma,NB,True
SJNBL071570_D1,11490,NB,NB,False
SJOS013769_D1,15678,OS,Osteosarcoma,False
SJOS013769_X1,16392,OS,Osteosarcoma,True
SJOS013769_X1,16392,OS,Osteosarcoma,True
SJNBL013762_D2,4340,NB,NB,True
SJNBL013762_X1,16330,NB,NB,True
SJNBL013762_X1,16330,NB,NB,True
SJWLM075620_D1,9877,WT,Wilms,True
SJST076725_D1,13032,Lipofibromatosis,MISC,True
SJNBL071595_D1,4337,Ganglioneuroblastoma,NB,True
SJMPNST076024_D1,12626,MPNST,MPNST,True
SJMPNST076024_D2,12629,MPNST,MPNST,False
SJHGS075772_R1,10063,HGS,MISC,False
SJSTS075772_D1,11583,Spindle cell sarcoma,MISC,True
SJTHCA075472_D1,10612,Papillary thyroid carcinoma,MISC,True
SJOS013768_D2,16026,OS,Osteosarcoma,False
SJOS013768_D2,16026,OS,Osteosarcoma,True
SJOS013768_R1,15399,OS,Osteosarcoma,True
SJOS013768_R1,15399,OS,Osteosarcoma,True
SJOS013768_X1,16548,OS,Osteosarcoma,True
SJOS013768_X1,16548,OS,Osteosarcoma,False
SJOS013768_X3,16288,OS,Osteosarcoma,False
SJOS013768_X3,16288,OS,Osteosarcoma,True
SJST072241_D1,10071,Chondrosarcoma,MISC,True
SJRHB079358_D1,15621,RMS,RMS,False
SJNBL071571_D1,16691,NB,NB,True
SJNBL071571_D2,14666,NB,NB,True
SJNBL071571_D3,4381,NB,NB,False
SJNBL071572_D1,4331,NB,NB,True
SJNBL071572_D3,4342,NB,NB,False
SJMRT063672_D1,11546,MRT,MRT,True
SJST075830_D1,10118,UESL,MISC,True
SJST075830_D2,13510,Angiosarcoma,MISC,True
SJRB013765_X2,16737,RB,Retinoblastoma,True
SJWLM051023_D3,7919,WT,Wilms,True
SJDSRCT073166_D1,15395,DSRCT,DSRCT,True
SJDSRCT073166_D2,17098,DSRCT,DSRCT,True
SJRHB013758_D3,6949,RMS,RMS,False
SJRHB013758_D4,8085,RMS,RMS,True
SJRHB013758_X1,16421,RMS,RMS,True
SJRHB013758_X1,16421,RMS,RMS,False
SJRHB013758_X2,16304,RMS,RMS,False
SJRHB013758_X2,16304,RMS,RMS,False
SJMRT014754_A1,10051,MRT,MRT,False
SJMRT014754_D1,11548,MRT,MRT,True
SJNBL015725_D2,4379,NB,NB,False
SJNBL015725_M1,14667,NB,NB,False
SJRHB073061_R1,6218,RMS,RMS,False
SJST032272_D1,16817,RCC,Wilms,True
SJRB071788_X1,16568,RB,Retinoblastoma,False
SJRB071788_X1,16568,RB,Retinoblastoma,False
SJRHB073057_D1,6954,RMS,RMS,False
SJRHB073057_D2,6212,RMS,RMS,True
SJST075940_D1,11646,Sex-cord stromal tumor c/w Sertoli-Leydig,MISC,False
SJNORM051024_O1,14895,Normal,Tissue,False
SJWLM051024_D3,8038,WT,Wilms,False
SJWLM051024_D4,8039,WT,Wilms,True
SJWLM051024_D5,8040,WT,Wilms,True
SJNBL071597_D1,4380,NB,NB,True
SJRHB073055_D1,6800,RMS,RMS,True
SJRHB073055_R1,6960,RMS,RMS,True
SJNBL071599_D1,4382,Ganglioneuroblastoma,NB,False
SJNBL071598_M1,4394,NB,NB,True
SJRB071951_D1,5399,RB,Retinoblastoma,False
SJHB075328_D1,8954,HB,Liver,False
SJNBL015724_X1,16332,NB,NB,True
SJWLM059678_D2,7922,WT,Wilms,False
SJOS072066_M1,15708,OS,Osteosarcoma,True
SJST075585_D1,16032,Angiosarcoma,MISC,True
SJOS071924_M1,15638,OS,Osteosarcoma,False
SJNBL013763_D2,15403,NB,NB,True
SJNBL013763_D3,15404,NB,NB,False
SJNBL013763_X1,16331,NB,NB,True
SJOS071902_D1,17076,OS,Osteosarcoma,True
SJNBL073223_D1,11457,NB,NB,True
SJMRT015723_D2,11545,MRT,MRT,False
SJMRT015723_X1,16403,MRT,MRT,True
SJOS016015_D1,15646,OS,Osteosarcoma,False
SJOS016015_X1,16393,OS,Osteosarcoma,True
SJACT079439_D1,16796,ACT,ACT,False
SJNBL071575_D1,15402,NB,NB,False
SJRB046159_D1,5398,RB,Retinoblastoma,True
